================================================================================
SIMULATION RUN - Started at 20250429_183849
================================================================================
Timestamp,Simulation_Time,Event_Type,Sender_Robot,Receiver_Robot,Message_Type,Details,Location_X,Location_Y
2025-04-29 18:39:24,17.38,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.516313360009891,1.560252201375415
2025-04-29 18:39:24,17.38,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.516313360009891, ""y"": 1.560252201375415}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:24,17.38,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.516313360009891,1.560252201375415
2025-04-29 18:39:24,17.38,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.516313360009891, ""y"": 1.560252201375415}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:24,17.38,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.516313360009891,1.560252201375415
2025-04-29 18:39:24,17.38,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.516313360009891, ""y"": 1.560252201375415}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:24,17.63,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.4600048860210509,1.3751594584355877
2025-04-29 18:39:24,17.63,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.4600048860210509, ""y"": 1.3751594584355877}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:24,17.66,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.4600048860210509,1.3751594584355877
2025-04-29 18:39:24,17.66,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.4600048860210509, ""y"": 1.3751594584355877}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:24,17.66,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.4600048860210509,1.3751594584355877
2025-04-29 18:39:24,17.66,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.4600048860210509, ""y"": 1.3751594584355877}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:24,17.66,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.4600048860210509,1.3751594584355877
2025-04-29 18:39:24,17.66,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.4600048860210509, ""y"": 1.3751594584355877}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:24,17.92,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.5054941262477559,1.5059658272698273
2025-04-29 18:39:24,17.92,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.5054941262477559, ""y"": 1.5059658272698273}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:24,17.95,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.5054941262477559,1.5059658272698273
2025-04-29 18:39:24,17.95,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.5054941262477559, ""y"": 1.5059658272698273}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:24,17.95,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.5054941262477559,1.5059658272698273
2025-04-29 18:39:24,17.95,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.5054941262477559, ""y"": 1.5059658272698273}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:25,18.11,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.04958376509130549,2.605685848137078
2025-04-29 18:39:25,18.11,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.04958376509130549, ""y"": 2.605685848137078}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:25,18.14,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-0.04958376509130549,2.605685848137078
2025-04-29 18:39:25,18.14,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -0.04958376509130549, ""y"": 2.605685848137078}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:25,18.14,SEND,epuck_9405,broadcast,position,"{""x"": -0.7293959463803633, ""y"": 1.4272521414020047, ""heading"": 0.6937348085572541}",-0.7293959463803633,1.4272521414020047
2025-04-29 18:39:25,18.14,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.04958376509130549,2.605685848137078
2025-04-29 18:39:25,18.14,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.04958376509130549, ""y"": 2.605685848137078}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:25,18.14,SEND,epuck_9475,broadcast,position,"{""x"": 0.7204853683485097, ""y"": -0.21200062434682004, ""heading"": 2.6642121719209184}",0.7204853683485097,-0.21200062434682004
2025-04-29 18:39:25,18.14,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.04958376509130549,2.605685848137078
2025-04-29 18:39:25,18.14,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.04958376509130549, ""y"": 2.605685848137078}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:25,18.14,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.5054941262477559,1.5059658272698273
2025-04-29 18:39:25,18.14,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.5054941262477559, ""y"": 1.5059658272698273}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:25,18.18,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.7204853683485097, ""y"": -0.21200062434682004, ""heading"": 2.6642121719209184}",0.7204853683485097,-0.21200062434682004
2025-04-29 18:39:25,18.18,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.7293959463803633, ""y"": 1.4272521414020047, ""heading"": 0.6937348085572541}",-0.7293959463803633,1.4272521414020047
2025-04-29 18:39:25,18.18,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.7293959463803633, ""y"": 1.4272521414020047, ""heading"": 0.6937348085572541}",-0.7293959463803633,1.4272521414020047
2025-04-29 18:39:25,18.18,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.7204853683485097, ""y"": -0.21200062434682004, ""heading"": 2.6642121719209184}",0.7204853683485097,-0.21200062434682004
2025-04-29 18:39:25,18.18,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.7293959463803633, ""y"": 1.4272521414020047, ""heading"": 0.6937348085572541}",-0.7293959463803633,1.4272521414020047
2025-04-29 18:39:25,18.18,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.7204853683485097, ""y"": -0.21200062434682004, ""heading"": 2.6642121719209184}",0.7204853683485097,-0.21200062434682004
2025-04-29 18:39:25,18.24,SEND,epuck_9595,broadcast,position,"{""x"": 0.009618218311878137, ""y"": 0.39356432764104743, ""heading"": 2.9970272712290806}",0.009618218311878137,0.39356432764104743
2025-04-29 18:39:25,18.24,SEND,epuck_9740,broadcast,position,"{""x"": -0.16888571585017167, ""y"": 2.8482459935876894, ""heading"": -1.2542203857936671}",-0.16888571585017167,2.8482459935876894
2025-04-29 18:39:25,18.27,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 0.009618218311878137, ""y"": 0.39356432764104743, ""heading"": 2.9970272712290806}",0.009618218311878137,0.39356432764104743
2025-04-29 18:39:25,18.27,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": -0.16888571585017167, ""y"": 2.8482459935876894, ""heading"": -1.2542203857936671}",-0.16888571585017167,2.8482459935876894
2025-04-29 18:39:25,18.27,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": -0.16888571585017167, ""y"": 2.8482459935876894, ""heading"": -1.2542203857936671}",-0.16888571585017167,2.8482459935876894
2025-04-29 18:39:25,18.27,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 0.009618218311878137, ""y"": 0.39356432764104743, ""heading"": 2.9970272712290806}",0.009618218311878137,0.39356432764104743
2025-04-29 18:39:26,18.43,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.5729071429240469,1.1717186643827198
2025-04-29 18:39:26,18.43,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.5729071429240469, ""y"": 1.1717186643827198}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:26,18.46,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 0.009618218311878137, ""y"": 0.39356432764104743, ""heading"": 2.9970272712290806}",0.009618218311878137,0.39356432764104743
2025-04-29 18:39:26,18.46,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": -0.16888571585017167, ""y"": 2.8482459935876894, ""heading"": -1.2542203857936671}",-0.16888571585017167,2.8482459935876894
2025-04-29 18:39:26,18.46,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.5729071429240469,1.1717186643827198
2025-04-29 18:39:26,18.46,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.5729071429240469, ""y"": 1.1717186643827198}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:26,18.46,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.5729071429240469,1.1717186643827198
2025-04-29 18:39:26,18.46,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.5729071429240469, ""y"": 1.1717186643827198}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:26,18.46,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.5729071429240469,1.1717186643827198
2025-04-29 18:39:26,18.46,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.5729071429240469, ""y"": 1.1717186643827198}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:26,18.72,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.5888877101956003,1.108648185804835
2025-04-29 18:39:26,18.72,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.5888877101956003, ""y"": 1.108648185804835}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:26,18.75,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.5888877101956003,1.108648185804835
2025-04-29 18:39:26,18.75,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.5888877101956003, ""y"": 1.108648185804835}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:26,18.75,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.5888877101956003,1.108648185804835
2025-04-29 18:39:26,18.75,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.5888877101956003, ""y"": 1.108648185804835}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:26,18.75,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.5888877101956003,1.108648185804835
2025-04-29 18:39:26,18.75,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.5888877101956003, ""y"": 1.108648185804835}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:26,19.01,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.6697888740270802,1.055834157782942
2025-04-29 18:39:26,19.01,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.6697888740270802, ""y"": 1.055834157782942}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:26,19.04,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.6697888740270802,1.055834157782942
2025-04-29 18:39:26,19.04,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.6697888740270802, ""y"": 1.055834157782942}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:26,19.04,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.6697888740270802,1.055834157782942
2025-04-29 18:39:26,19.04,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.6697888740270802, ""y"": 1.055834157782942}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:26,19.04,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.6697888740270802,1.055834157782942
2025-04-29 18:39:26,19.04,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.6697888740270802, ""y"": 1.055834157782942}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:27,19.30,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.9112343342498959,1.1897368435847966
2025-04-29 18:39:27,19.30,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.9112343342498959, ""y"": 1.1897368435847966}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:27,19.33,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.9112343342498959,1.1897368435847966
2025-04-29 18:39:27,19.33,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.9112343342498959, ""y"": 1.1897368435847966}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:27,19.33,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.9112343342498959,1.1897368435847966
2025-04-29 18:39:27,19.33,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.9112343342498959, ""y"": 1.1897368435847966}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:27,19.33,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.9112343342498959,1.1897368435847966
2025-04-29 18:39:27,19.33,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.9112343342498959, ""y"": 1.1897368435847966}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:28,20.16,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.4147916172522386,1.326574384716367
2025-04-29 18:39:28,20.16,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.4147916172522386, ""y"": 1.326574384716367}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:28,20.16,SEND,epuck_9475,broadcast,position,"{""x"": -0.010776559814541826, ""y"": -0.10836617679023032, ""heading"": 2.467862631071556}",-0.010776559814541826,-0.10836617679023032
2025-04-29 18:39:28,20.19,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": -0.010776559814541826, ""y"": -0.10836617679023032, ""heading"": 2.467862631071556}",-0.010776559814541826,-0.10836617679023032
2025-04-29 18:39:28,20.19,SEND,epuck_9405,broadcast,position,"{""x"": -0.673850433423514, ""y"": 1.4778639407469711, ""heading"": -0.5285694319474087}",-0.673850433423514,1.4778639407469711
2025-04-29 18:39:28,20.19,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.4147916172522386,1.326574384716367
2025-04-29 18:39:28,20.19,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.4147916172522386, ""y"": 1.326574384716367}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:28,20.19,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.4147916172522386,1.326574384716367
2025-04-29 18:39:28,20.19,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.4147916172522386, ""y"": 1.326574384716367}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:28,20.19,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": -0.010776559814541826, ""y"": -0.10836617679023032, ""heading"": 2.467862631071556}",-0.010776559814541826,-0.10836617679023032
2025-04-29 18:39:28,20.22,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.673850433423514, ""y"": 1.4778639407469711, ""heading"": -0.5285694319474087}",-0.673850433423514,1.4778639407469711
2025-04-29 18:39:28,20.22,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.673850433423514, ""y"": 1.4778639407469711, ""heading"": -0.5285694319474087}",-0.673850433423514,1.4778639407469711
2025-04-29 18:39:28,20.26,SEND,epuck_9740,broadcast,position,"{""x"": -0.6548396875182968, ""y"": 2.829668151202123, ""heading"": 1.5601230330471894}",-0.6548396875182968,2.829668151202123
2025-04-29 18:39:28,20.29,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": -0.6548396875182968, ""y"": 2.829668151202123, ""heading"": 1.5601230330471894}",-0.6548396875182968,2.829668151202123
2025-04-29 18:39:28,20.29,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": -0.6548396875182968, ""y"": 2.829668151202123, ""heading"": 1.5601230330471894}",-0.6548396875182968,2.829668151202123
2025-04-29 18:39:28,20.42,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.5640460192949994,0.9982446845360529
2025-04-29 18:39:28,20.42,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.5640460192949994, ""y"": 0.9982446845360529}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:28,20.45,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.5640460192949994,0.9982446845360529
2025-04-29 18:39:28,20.45,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.5640460192949994, ""y"": 0.9982446845360529}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:28,20.45,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.5640460192949994,0.9982446845360529
2025-04-29 18:39:28,20.45,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.5640460192949994, ""y"": 0.9982446845360529}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:28,20.45,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.4147916172522386,1.326574384716367
2025-04-29 18:39:28,20.45,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.4147916172522386, ""y"": 1.326574384716367}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:28,20.45,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.5640460192949994,0.9982446845360529
862631071556}",-0.010776559814541826,-0.10836617679023032
2025-04-29 18:39:28,20.45,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.5640460192949994, ""y"": 0.9982446845360529}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:28,20.45,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.673850433423514, ""y"": 1.4778639407469711, ""heading"": -0.5285694319474087}",-0.673850433423514,1.4778639407469711
2025-04-29 18:39:28,20.45,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": -0.6548396875182968, ""y"": 2.829668151202123, ""heading"": 1.5601230330471894}",-0.6548396875182968,2.829668151202123
2025-04-29 18:39:28,20.45,SEND,epuck_9595,broadcast,position,"{""x"": 0.3013818858325077, ""y"": 0.8533048591173699, ""heading"": 0.5042292447864275}",0.3013818858325077,0.8533048591173699
2025-04-29 18:39:28,20.48,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 0.3013818858325077, ""y"": 0.8533048591173699, ""heading"": 0.5042292447864275}",0.3013818858325077,0.8533048591173699
2025-04-29 18:39:28,20.48,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 0.3013818858325077, ""y"": 0.8533048591173699, ""heading"": 0.5042292447864275}",0.3013818858325077,0.8533048591173699
2025-04-29 18:39:28,20.48,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 0.3013818858325077, ""y"": 0.8533048591173699, ""heading"": 0.5042292447864275}",0.3013818858325077,0.8533048591173699
2025-04-29 18:39:28,20.70,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.47332571121035366,1.01595351027454
